Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
Port Edgar,Aliciaview,2023-02-01 14:03:33,-0.429570629763183,69,10168,Barbara Davis,Economy,Platinum,BNE-SYD,221.308279030726,491.57135054758,-1.31692797452368,MEL,SIN,1.12860735998461,2833,False
New Sarashire,West Graceside,2023-03-18 04:30:23,0.17319446920823,55,10169,David Anderson,Business,Gold,SYD-MEL,441.222308251393,223.610867093768,-0.352250938225834,SYD,SIN,0.570174990848183,676,False
Gregville,East John,2023-11-13 16:19:33,0.643042804233014,34,10170,Charles Taylor,Business,Platinum,MEL-BNE,283.363019043841,135.627187196289,-0.463196421195551,SYD,LAX,1.80145921586853,3564,True
New Christopher,Kevinhaven,2023-10-04 08:06:31,0.686219961663887,51,10171,William Brown,Business,Silver,SYD-MEL,396.673716959996,92.9364265436005,0.394656976653463,SYD,LAX,1.11909684386957,1510,True
Lake Johnfurt,South Brittany,2023-04-11 03:19:16,-0.400941845283943,139,10172,Susan Anderson,Economy,Silver,SYD-MEL,499.38131557217,418.627023010379,-0.852641027043134,SYD,LHR,1.15287023458754,33,True
South Brenda,Nicholsshire,2023-11-24 12:26:02,0.620559160491049,170,10173,Barbara Moore,Economy,Platinum,BNE-SYD,250.633442625195,211.375951534363,-1.05321876380552,SYD,LHR,1.28646685996711,595,True
Edwardsbury,Cassandramouth,2023-10-01 07:12:16,-0.374039233518356,134,10174,Elizabeth Martinez,Economy,Platinum,MEL-BNE,235.828310427975,334.602362868265,1.35792424792987,MEL,LAX,0.519765052115696,3707,True
East Laura,New Jenniferfurt,2023-05-27 18:54:09,-1.6264285488518,111,10175,John Rodriguez,First,Silver,SYD-MEL,159.484654577596,241.090097014002,1.86131642818124,MEL,LHR,0.786025187234628,2687,True
East Thomasland,North Jennifershire,2023-08-24 21:13:01,1.23121317016611,168,10176,Elizabeth Jones,Business,Platinum,MEL-BNE,116.673573045371,121.73079896068,-1.23700679455946,MEL,LHR,0.411104080460667,4998,False
Flowersburgh,East Justin,2023-07-06 05:46:14,0.757626021760928,8,10177,Elizabeth Thomas,Economy,Platinum,SYD-MEL,318.206600195753,286.007834048343,-1.12178472885948,BNE,LHR,0.715165864011064,2254,True
New Brent,Port Wanda,2023-08-08 04:40:29,1.26063405750096,96,10178,Michael Gonzalez,Economy,Silver,BNE-SYD,87.730423898015,359.900185317415,-0.971867193854667,MEL,SIN,1.13815581484573,2559,True
Lake Stephaniefurt,South Mariaview,2023-10-10 08:46:53,0.169597046994915,115,10179,Mary Brown,First,Silver,MEL-BNE,112.387290949445,144.136372562733,0.503165330915904,MEL,LHR,0.923300466935128,2738,False
Julianberg,North Brittneychester,2023-05-20 15:30:31,1.30217940933902,168,10180,Susan Davis,Business,Silver,MEL-BNE,246.105814923027,372.667380549665,-1.60848265662919,MEL,SIN,0.589642085597922,2121,False
Port Sheenatown,East Melissa,2023-11-07 20:26:54,1.23405294028372,85,10181,Thomas Martin,First,Gold,MEL-BNE,584.955606770979,161.238138481425,1.06941817010185,BNE,SIN,1.22072089972294,1731,False
West Richardmouth,Greenton,2023-08-13 14:41:43,1.37750240306608,180,10182,Richard Brown,Economy,Silver,SYD-MEL,98.5707890859059,245.228391433978,-0.282699881334958,MEL,LHR,0.94708647311784,1794,False
Brittneychester,South Patricia,2023-06-09 08:49:10,-1.48034204921972,120,10183,Michael Wilson,First,Gold,SYD-MEL,247.161822454379,344.830957098351,0.233528954106629,BNE,LAX,1.12047475682056,1831,True
Arnoldtown,Morriston,2023-02-02 07:41:10,0.176759744258393,30,10184,Robert Thomas,Business,Platinum,SYD-MEL,406.370960656964,222.937617855693,-1.18515875917777,SYD,LAX,0.58551732435917,657,False
Lake Billyland,Loganchester,2023-01-20 06:23:34,1.15449649835843,21,10185,Michael Martinez,First,Gold,MEL-BNE,190.146191154402,303.099907925352,-1.87283530601719,BNE,LAX,0.900645493008754,1991,True
West Nicoleland,Vasquezhaven,2023-10-12 07:27:25,1.18355008280647,162,10186,William Johnson,Business,Gold,BNE-SYD,206.213919336734,370.778643618196,-0.651272369185533,SYD,LHR,0.881665234819109,4807,False
New Guymouth,Jonesborough,2023-02-12 11:33:09,0.179875489734277,56,10187,Joseph Rafaelyan,First,Gold,BNE-SYD,121.019178396467,374.842847971653,1.55986924899612,BNE,LHR,0.879909867862635,3058,True
Wileyland,East Alyssa,2023-06-17 12:41:30,-1.48286853486745,121,10188,Jennifer Johnson,First,Gold,BNE-SYD,485.520163511641,277.423928208695,1.46347813115559,BNE,LAX,0.885325945908752,1196,False
Brianshire,West Alexis,2023-10-24 08:42:37,1.37469956465269,49,10189,Sarah Rodriguez,First,Gold,SYD-MEL,466.552879782189,228.727029897325,1.59111025586282,SYD,LHR,0.619118679631519,4684,True
Port Carolyn,Port Robert,2023-08-30 01:37:41,-1.49853318738556,67,10190,Sarah Taylor,First,Silver,BNE-SYD,242.611977414928,214.090268356995,0.643173805106522,BNE,LHR,1.16035383648601,3386,True
New Barbara,Lake Matthew,2023-01-10 13:51:03,-0.365082472742829,15,10191,Sarah Moore,First,Gold,SYD-MEL,495.669286994234,178.708102542059,-0.920066758655845,BNE,SIN,1.14406650765186,4773,True
Murrayhaven,Lake Jennifermouth,2023-06-24 01:24:50,-0.851656287862168,37,10192,Jessica Jackson,First,Gold,BNE-SYD,354.870426236243,276.612960288205,0.851971475271811,SYD,LHR,1.61726686369858,2283,False
Gregville,East John,2023-02-08 01:35:07,0.768025878510289,176,10193,Joseph Miller,First,Platinum,MEL-BNE,373.354190159555,137.866282860531,-0.43564112372428,SYD,LAX,1.57479570720624,1429,False
New Christopher,Kevinhaven,2023-03-10 23:09:37,0.731850044313198,1,10194,Karen Anderson,First,Gold,SYD-MEL,404.849682102708,105.110782100512,0.424981385862952,SYD,LAX,1.44692714152632,3016,True
Wileyland,East Alyssa,2023-09-14 01:29:57,-1.51677761546965,77,10195,David Rodriguez,First,Gold,BNE-SYD,357.484188686047,260.022117009441,1.57189888665226,BNE,LAX,0.886797890472646,4096,True
Lake Jeremyville,North Lawrencemouth,2023-07-19 03:05:08,0.173712908069504,58,10196,Patricia Davis,Business,Platinum,MEL-BNE,358.574249100261,301.18785653561,-0.505030677000966,MEL,LAX,0.722165054246895,3282,False
Port Robert,Morenofort,2023-04-21 06:03:31,0.172539022198914,56,10197,Michael Martin,Economy,Gold,MEL-BNE,393.432277789706,344.625657397649,1.05291982215391,BNE,SIN,1.343698436597,871,False
Julianberg,North Brittneychester,2023-04-02 22:39:19,1.39798639778944,169,10198,Charles Brown,First,Gold,MEL-BNE,306.06719420845,459.398570381071,-1.55706970296779,MEL,SIN,0.666126810831354,2589,False
Edwardsbury,Cassandramouth,2023-05-21 05:56:14,-0.419328076647153,59,10199,Thomas Rafaelyan,First,Platinum,MEL-BNE,265.217234308929,409.643394771429,1.20281530056698,MEL,LAX,0.564211715919456,3938,True
Wandaborough,West Michael,2023-07-07 13:32:36,-0.426956874852956,126,10200,Patricia Williams,First,Silver,BNE-SYD,202.734489217516,399.895307838401,1.77744314751927,BNE,LAX,0.725658933590019,490,False
New Michelle,Wallacehaven,2023-12-30 04:33:22,0.656840118494896,133,10201,Charles Moore,Economy,Gold,MEL-BNE,121.202865463497,217.091131682837,-1.84518441852825,SYD,SIN,1.14152367162857,4664,False
North Gregorymouth,Christinaville,2023-02-13 04:31:43,-0.421601802704276,54,10202,Sarah Moore,Business,Gold,MEL-BNE,112.644387775261,548.593436644577,0.0969140919474947,MEL,SIN,1.22208376293973,748,True
Brittanyview,Elizabethview,2023-08-04 13:16:38,-0.412376848229022,34,10203,Elizabeth Martinez,Economy,Silver,BNE-SYD,366.463200473053,255.939864157628,-1.16915897439328,MEL,LHR,0.653440808703469,3376,True
Michaelbury,Nelsonstad,2023-06-25 01:58:31,-1.37643135679656,53,10204,Linda Rodriguez,Economy,Silver,BNE-SYD,486.242700865184,243.539183805292,0,BNE,LHR,1.0062611689631,3768,False
Josechester,East Michellechester,2023-12-12 23:58:39,-0.375313936621321,74,10205,Michael Johnson,First,Platinum,SYD-MEL,140.063956281157,223.732912812169,-0.00869148429702364,BNE,LAX,1.20767114817821,2185,False
New Brent,Port Wanda,2023-05-31 13:00:58,1.24275561444972,180,10206,Charles Hernandez,Business,Platinum,BNE-SYD,94.3002457026571,321.845059234519,-1.10774861299528,MEL,SIN,1.32692108386045,3914,False
Josechester,East Michellechester,2023-11-19 18:54:52,-0.349705359584691,27,10207,Karen Johnson,Business,Silver,SYD-MEL,153.96526552701,233.737443294985,-0.00959725037172284,BNE,LAX,1.38997362883459,686,True
West Nicoleland,Vasquezhaven,2023-06-15 07:56:01,1.20721605839038,53,10208,David Davis,Economy,Gold,BNE-SYD,220.412783447277,381.863985056945,-0.839505040513889,SYD,LHR,0.760338849659599,3968,True
Lake Davidshire,Lake Shawn,2023-07-29 15:02:27,-0.367801965951381,105,10209,David Anderson,Economy,Platinum,SYD-MEL,368.251771773692,215.789436738522,0.835424419338727,MEL,LHR,1.22914024015641,4735,False
Hardyberg,Valenciachester,2023-01-24 18:06:17,-1.67794570836411,179,10210,Karen Davis,Economy,Platinum,SYD-MEL,360.923366566261,207.117712121064,-1.62156698790464,SYD,LHR,1.0854602360025,264,True
Lake Johnfurt,South Brittany,2023-09-13 02:24:13,-0.379919685787151,176,10211,Mary Martin,Economy,Platinum,SYD-MEL,414.635255822367,407.17399842925,-1.00738731776933,SYD,LHR,0.884292250052859,2914,True
West Nicoleland,Vasquezhaven,2023-04-30 12:49:53,1.20081505436759,175,10212,Richard Thomas,Economy,Platinum,BNE-SYD,156.21460708412,404.561386244493,-0.652205518363352,SYD,LHR,0.780044861392386,915,False
Mcdonaldmouth,Ryanfort,2023-04-12 01:20:05,1.190073440523,118,10213,Richard Thomas,Business,Silver,MEL-BNE,382.061629614806,266.042343882107,1.09647845894874,BNE,LHR,0.540152213041261,173,False
Port Robert,Morenofort,2023-03-12 04:02:31,0.161107577357441,121,10214,Jessica Taylor,First,Platinum,MEL-BNE,392.614315769425,301.479713597079,1.14619715660514,BNE,SIN,1.44014760176553,1094,False
Thomasshire,Freemanfort,2023-05-27 22:56:57,-0.409743696246412,77,10215,Jennifer Brown,Economy,Gold,BNE-SYD,305.993247535402,459.45399527531,0.366211044334218,BNE,LAX,1.29407185270509,889,True
New Sarashire,West Graceside,2023-09-11 10:02:19,0.155924159958991,18,10216,Susan Anderson,Economy,Silver,SYD-MEL,362.370394001277,230.804214281941,-0.295735311322775,SYD,SIN,0.492403085769167,3227,False
New Guymouth,Jonesborough,2023-10-20 20:19:19,0.164081677580766,15,10217,Barbara Moore,First,Gold,BNE-SYD,121.433445607959,421.355311366792,1.90620570291268,BNE,LHR,0.875819164186564,1071,False
Port Cory,Russellberg,2023-04-08 11:43:24,1.19600875208685,153,10218,Barbara Lopez,First,Platinum,MEL-BNE,329.70160112112,206.334155382589,1.89527759005707,BNE,LAX,0.999676822169464,906,True
Butlerside,East Morganburgh,2023-03-28 13:38:56,0.671161264239046,159,10219,William Anderson,Economy,Gold,MEL-BNE,189.780355368303,474.974642430425,0.0543472240902868,SYD,SIN,0.915026519267274,1795,True
Hardyberg,Valenciachester,2023-10-10 09:42:15,-1.65030627211314,36,10220,Robert Johnson,First,Silver,SYD-MEL,426.002394498439,206.498114344477,-1.49963842517506,SYD,LHR,0.911826162101576,480,False
Brittneychester,South Patricia,2023-06-09 05:13:05,-1.4064460731142,13,10221,Joseph Martinez,First,Gold,SYD-MEL,185.100330276381,326.259762730801,0.172481408076252,BNE,LAX,1.3935541543658,1710,False
East Alejandra,Berryberg,2023-02-23 21:29:25,0.682078466084176,31,10222,Thomas Taylor,Economy,Silver,MEL-BNE,211.326213133577,232.136435122164,-1.41473537806669,BNE,SIN,0.713888843396465,282,True
Marymouth,Port Patriciaton,2023-12-23 22:06:01,0.153899403692726,89,10223,Mary Martin,Economy,Silver,MEL-BNE,182.602617610097,401.020758678003,-0.0390502164130285,MEL,SIN,0.953322386043678,2389,False
North Gregorymouth,Christinaville,2023-09-25 03:49:56,-0.409519145573287,97,10224,Joseph Brown,Business,Platinum,MEL-BNE,127.862548809055,547.348694031263,0.0915727793254978,MEL,SIN,1.40680799578695,2392,True
Port Jason,Mannshire,2023-09-12 02:59:46,-0.932114077675977,91,10225,John Davis,Business,Gold,MEL-BNE,370.929062522943,94.4082227584218,0.767938839212762,BNE,LAX,1.54882466262768,4064,True
West Nicoleland,Vasquezhaven,2023-12-28 08:01:15,1.27432265819914,160,10226,William Miller,Business,Platinum,BNE-SYD,227.019840798985,349.529637059662,-0.703742113568567,SYD,LHR,0.774024437125949,152,True
South Brittany,Fitzgeraldbury,2023-11-26 07:38:26,-1.39416596284891,109,10227,Sarah Martin,First,Platinum,SYD-MEL,525.044815694601,189.325665742266,1.85125066943998,BNE,SIN,0.785258521664519,3056,True
Port Tina,Cherylmouth,2023-01-06 11:31:33,1.34873858476167,54,10228,Robert Miller,Business,Silver,BNE-SYD,260.408308335794,296.938492760182,0.393463267504691,BNE,SIN,0.929174890411093,4961,False
South Kimberlyland,North William,2023-08-21 21:48:23,-1.05154002006517,85,10229,Robert Rafaelyan,Business,Platinum,BNE-SYD,315.774139470289,100.832642497455,1.80295175685521,SYD,SIN,1.34762169006217,1754,False
Port Sheenatown,East Melissa,2023-12-24 22:55:04,1.30411751984168,89,10230,Karen Martin,First,Gold,MEL-BNE,586.627759242338,159.010417202346,1.19191244571407,BNE,SIN,1.52015113536181,848,False
East David,South Nicholasville,2023-03-09 17:49:28,-0.407450992140873,94,10231,William Taylor,First,Platinum,SYD-MEL,276.185919525994,385.206016549648,0.0112119911382542,SYD,SIN,1.48102009587861,725,True
Gregville,East John,2023-05-27 01:11:57,0.734743855621736,131,10232,Charles Martin,Business,Silver,MEL-BNE,316.923448990266,147.547252460562,-0.418252836392144,SYD,LAX,1.40503462090619,3765,False
Murrayhaven,Lake Jennifermouth,2023-05-28 12:08:43,-0.955428648856946,33,10233,Barbara Wilson,Economy,Silver,BNE-SYD,497.098333277633,308.361331180795,0.755849682868094,SYD,LHR,1.66927325535903,3907,False
Thomasshire,Freemanfort,2023-11-02 21:42:25,-0.414297929173633,114,10234,Patricia Brown,First,Silver,BNE-SYD,332.574178162743,324.976389091914,0.395979701807361,BNE,LAX,1.13589211259285,4609,False
New Christopher,Kevinhaven,2023-03-09 08:56:09,0.670233184069002,137,10235,Charles Taylor,Business,Gold,SYD-MEL,337.848448722616,104.018916023252,0.441723100122528,SYD,LAX,1.06933090679106,2641,True
Michaelbury,Nelsonstad,2023-12-14 23:32:26,-1.40745023709487,60,10236,David Moore,Economy,Silver,BNE-SYD,536.097356668225,197.06351140725,1.02633953527075,BNE,LHR,0.905291537650076,2543,True
West Nicoleland,Vasquezhaven,2023-02-24 15:52:22,1.24150208774364,19,10237,Michael Rodriguez,Economy,Gold,BNE-SYD,172.470489970356,401.654755948133,-0.75922296747364,SYD,LHR,0.783410154196437,306,True
Ericaton,Scottbury,2023-11-23 20:02:23,0.162476440899234,83,10238,David Garcia,First,Gold,SYD-MEL,360.953204885326,556.320102633529,0.0173438546298992,SYD,SIN,0.834187173346945,4734,False
Cobbshire,Port Johnport,2023-02-22 10:20:35,0.153769967803395,158,10239,Jennifer Jackson,Business,Silver,BNE-SYD,331.409238236471,298.585476930871,0.251026588194404,SYD,LHR,1.35001925743339,877,True
West Richardmouth,Greenton,2023-10-30 17:50:41,1.25632167684196,179,10240,William Martinez,First,Silver,SYD-MEL,118.674969053652,188.879655627027,-0.325339815589513,MEL,LHR,0.954802579900332,1462,False
Edwardsbury,Cassandramouth,2023-02-06 14:17:52,-0.370995629606267,165,10241,Robert Gonzalez,Economy,Gold,MEL-BNE,222.77369235664,372.006563339816,1.12042197014653,MEL,LAX,0.455770854219454,4009,True
Kennedyfort,South Amy,2023-01-23 11:53:23,0.712469429082257,88,10242,Thomas Miller,Business,Silver,BNE-SYD,338.904048699346,252.993927734135,1.65341608057769,BNE,SIN,0.943348413892784,3494,False
Wileyland,East Alyssa,2023-09-03 22:24:57,-1.59867293727948,163,10243,Joseph Gonzalez,Business,Gold,BNE-SYD,342.823694495929,263.000738359993,1.65724028649125,BNE,LAX,0.910843050270528,4093,True
New Josephmouth,South Denisestad,2023-10-08 00:23:57,-1.02013594187698,20,10244,Linda Hernandez,Economy,Silver,MEL-BNE,290.896572335679,116.102089444202,0,SYD,LHR,1.28819378730541,2623,True
Owenborough,Kelleymouth,2023-03-11 17:08:25,-0.388735661006561,19,10245,Karen Williams,Business,Gold,BNE-SYD,369.952873961043,384.257103516584,-0.493240819810454,BNE,SIN,1.42863385033165,1104,True
Owenborough,Kelleymouth,2023-04-15 06:17:18,-0.380539524717737,30,10246,Charles Martinez,Business,Silver,BNE-SYD,461.605156616714,327.16195981737,-0.555491552797255,BNE,SIN,1.13566458210068,2942,True
Sandramouth,Rogersfort,2023-09-01 14:20:34,-1.4674471414119,50,10247,John Brown,Business,Silver,BNE-SYD,360.329024433077,262.680133375808,-0.687191317040387,SYD,SIN,0.847051139150475,2065,False
East Laura,New Jenniferfurt,2023-06-05 21:26:57,-1.4789796272839,63,10248,Linda Hernandez,Economy,Platinum,SYD-MEL,144.988665917827,214.69114274197,1.25710596010026,MEL,LHR,0.980364061969411,2482,False
New Ashley,West Victoriaside,2023-12-14 23:33:47,1.1407798513149,141,10249,Linda Davis,Economy,Gold,MEL-BNE,159.160558185673,206.030898367809,-0.935290955717634,MEL,LHR,1.51818378200046,4042,True
Jonesside,Cookshire,2023-04-13 22:02:40,0.172419232062123,166,10250,Patricia Thomas,Economy,Platinum,SYD-MEL,490.343376591547,405.976213499987,-0.795333381413876,SYD,SIN,0.951344519434668,4943,False
New Stevenfurt,Bondhaven,2023-01-06 02:39:28,1.22009500146487,143,10251,Michael Davis,Business,Gold,SYD-MEL,269.513197157748,201.651251438564,-0.17251842035793,MEL,LAX,0.999484635724335,4760,True
New Barbara,Lake Matthew,2023-05-13 17:14:37,-0.398083642727473,104,10252,Thomas Garcia,Economy,Platinum,SYD-MEL,435.119676442453,146.21362125925,0,BNE,SIN,1.2725885087677,4403,False
Susanberg,South Billy,2023-10-29 11:52:15,-0.868112544729096,139,10253,George Anderson,Economy,Platinum,MEL-BNE,362.484243644196,449.359505709752,-0.279952392827217,SYD,LHR,1.0930732104322,4038,False
Josephview,Port Garyport,2023-07-16 17:38:19,-0.409338266120724,133,10254,Barbara Jones,Economy,Gold,SYD-MEL,251.407020653459,578.13169029087,1.6404633946448,SYD,LAX,1.16383623208717,2331,False
Wileyland,East Alyssa,2023-02-24 14:09:18,-1.57123818476959,136,10255,Karen Hernandez,Economy,Platinum,BNE-SYD,468.933914091634,231.667400248636,1.85278690572859,BNE,LAX,0.799387158366276,2509,False
East Laura,New Jenniferfurt,2023-10-11 14:58:07,-1.35242120166833,56,10256,Richard Rodriguez,First,Platinum,SYD-MEL,150.970764087082,207.558419419124,1.43746602673489,MEL,LHR,1.15291723061554,3074,False
Port Edgar,Aliciaview,2023-02-15 22:58:16,-0.362076912614235,50,10257,Jessica Brown,Economy,Silver,BNE-SYD,309.638033373221,428.818815619617,-1.12114136112801,MEL,SIN,1.03696738708873,4396,False
Butlerside,East Morganburgh,2023-03-28 13:27:10,0.675253200865243,77,10258,John Moore,Business,Platinum,MEL-BNE,162.8511589568,341.858455161123,0.0548740212363963,SYD,SIN,1.09165186846662,518,True
Wileyland,East Alyssa,2023-09-30 05:41:50,-1.54616984279541,77,10259,Charles Anderson,Economy,Gold,BNE-SYD,455.241027227225,265.924078155779,1.8481666707792,BNE,LAX,0.736964037415147,2521,False
East Thomasland,North Jennifershire,2023-12-23 05:29:33,1.22046239748258,9,10260,Joseph Gonzalez,First,Gold,MEL-BNE,97.4824246790974,112.491285388763,-1.47607069489293,MEL,LHR,0.549832795014175,141,True
South Emily,East Jacob,2023-06-04 12:09:04,0.159098280073972,98,10261,Mary Hernandez,Economy,Gold,MEL-BNE,333.147548021626,165.1279155015,-0.15270718313006,MEL,LHR,1.022065949847,3757,True
Wandaborough,West Michael,2023-01-28 18:06:25,-0.406483337970586,25,10262,Sarah Gonzalez,Business,Platinum,BNE-SYD,273.049538024744,303.482524704349,2.04243459184817,BNE,LAX,0.756195368238132,3916,True
Walkerberg,Lake Matthewbury,2023-05-04 03:34:38,1.20334320787061,15,10263,Patricia Rodriguez,Economy,Platinum,MEL-BNE,575.951376550549,367.686262474535,0.373616734865878,BNE,LAX,0.817237368665495,3346,False
Marymouth,Port Patriciaton,2023-11-11 18:12:05,0.166429551408966,161,10264,Michael Lopez,Business,Silver,MEL-BNE,193.270108774128,357.752544484427,-0.0322130412835414,MEL,SIN,1.04191873678161,2041,False
